"","char","freq"
"9690","威",1
"9691","貨運公司",1
"9692","再酸",1
"9693","動容",1
"9694","升旗",1
"9695","單位",1
"9696","熱",1
"9697","韓福宇案",1
"9698","亂入哥",1
"9699","一晚",1
"9700","戰車",1
"9701","混帳",1
"9702","糕點",1
"9703","哭喊",1
"9704","發情",1
"9705","全毀",1
"9706","博物館",1
"9707","人頭",1
"9708","在野黨",1
"9709","離家",1
"9710","看屋",1
"9711","超人",1
"9712","私生子",1
"9713","蠶寶寶",1
"9714","新北嬤葉勝",1
"9715","涉向",1
"9716","蛋蛋",1
"9717","驗出",1
"9718","測試者",1
"9719","李連杰",1
"9720","求教",1
"9721","承受",1
"9722","血型",1
"9723","收押禁見",1
"9724","流連",1
"9725","法律系",1
"9726","燦坤",1
"9727","950",1
"9728","打下",1
"9729","億遭",1
"9730","占領",1
"9731","犯錯",1
"9732","侯",1
"9733","Po",1
"9734","蔡正元涉",1
"9735","八仙",1
"9736","訊問",1
"9737","納智捷",1
"9738","經國",1
"9739","可請",1
"9740","公道",1
"9741","出槌",1
"9742","禮拜",1
"9743","輸家",1
"9744","黑貓",1
"9745","劫",1
"9746","抓走",1
"9747","指周子",1
"9748","的門",1
"9749","高院",1
"9750","碎玻璃",1
"9751","重傳",1
"9752","逆倫",1
"9753","天收",1
"9754","葡京",1
"9755","世新驚",1
"9756","小夫",1
"9757","取出",1
"9758","戴資穎道",1
"9759","首份",1
"9760","國家級",1
"9761","哭求",1
"9762","全台夯",1
"9763","拖行",1
"9764","信眾",1
"9765","被怨",1
"9766","DELL",1
"9767","沼",1
"9768","便便",1
"9769","放養",1
"9770","祕書長",1
"9771","突爆氣",1
"9772","算了",1
"9773","領光",1
"9774","無邊",1
"9775","網絡",1
"9776","民代",1
"9777","113",1
"9778","竹苗",1
"9779","不靠",1
"9780","內上側",1
"9781","棉花",1
"9782","維尼",1
"9783","祖克伯",1
"9784","禁菸",1
"9785","剛學",1
"9786","斃",1
"9787","殺傷力",1
"9788","MBC",1
"9789","別賴",1
"9790","致歉",1
"9791","前兩天",1
"9792","壓車",1
"9793","好差",1
"9794","上半年",1
"9795","亡夫",1
"9796","拒賠",1
"9797","滿是",1
"9798","韓語",1
"9799","走資",1
"9800","遙遠",1
"9801","海神",1
"9802","丟下",1
"9803","雞蛋",1
"9804","WHO",1
"9805","根治",1
"9806","老榮民",1
"9807","出手",1
"9808","三點",1
"9809","92",1
"9810","樁",1
"9811","ㄨ",1
"9812","插吧",1
"9813","微博發",1
"9814","講會",1
"9815","反遭",1
"9816","加害人",1
"9817","魯肉",1
"9818","這歌",1
"9819","原民",1
"9820","人力不足",1
"9821","揹負",1
"9822","紙漿",1
"9823","見證",1
"9824","劉師",1
"9825","吳亞馨",1
"9826","重創",1
"9827","童靠",1
"9828","耗盡",1
"9829","影像",1
"9830","中槍",1
"9831","扁桃腺",1
"9832","發炎",1
"9833","卻持",1
"9834","彈進",1
"9835","婚假",1
"9836","遭乃哥",1
"9837","解釋一下",1
"9838","逼和",1
"9839","得寸進尺",1
"9840","古蹟",1
"9841","嘴破",1
"9842","以戰",1
"9843","年恐",1
"9844","臭死",1
"9845","做出",1
"9846","當事人",1
"9847","絕",1
"9848","搖下",1
"9849","須",1
"9850","網軍們",1
"9851","5374",1
"9852","獎學金",1
"9853","遠傳",1
"9854","艦",1
"9855","偽",1
"9856","領到",1
"9857","首席",1
"9858","掉皮",1
"9859","核動力",1
"9860","kingkingcold",1
"9861","59",1
"9862","howhow",1
"9863","通告",1
"9864","宅全",1
"9865","既存",1
"9866","大家族",1
"9867","伙食",1
"9868","黨黃偉哲",1
"9869","早逝",1
"9870","脫貧",1
"9871","兩塊錢",1
"9872","巴扎",1
"9873","軍人",1
"9874","金字塔",1
"9875","關渡",1
"9876","交戰",1
"9877","站務員",1
"9878","驗票",1
"9879","睡夢",1
"9880","基地",1
"9881","帽子",1
"9882","神童",1
"9883","辦公桌",1
"9884","成謎",1
"9885","先別",1
"9886","場館",1
"9887","磁磚",1
"9888","持台",1
"9889","1400",1
"9890","土狗",1
"9891","林承寬",1
"9892","今賞",1
"9893","言論",1
"9894","全罩",1
"9895","搜尋",1
"9896","醜到",1
"9897","水利會",1
"9898","許毓仁嘆",1
"9899","倫",1
"9900","喪妻",1
"9901","後塵",1
"9902","怒賞",1
"9903","給我來",1
"9904","矯正",1
"9905","王炳忠案",1
"9906","豆漿",1
"9907","誰好",1
"9908","查獲",1
"9909","霞",1
"9910","國產",1
"9911","排行榜",1
"9912","如今",1
"9913","真人",1
"9914","海賊王",1
"9915","毫",1
"9916","仁慈",1
"9917","千頂",1
"9918","校內",1
"9919","民宅",1
"9920","這天",1
"9921","燿",1
"9922","占據",1
"9923","董",1
"9924","的他",1
"9925","鄉土文學",1
"9926","尋回",1
"9927","王老闆",1
"9928","實驗室",1
"9929","模仿",1
"9930","賣命",1
"9931","施虐",1
"9932","啞巴",1
"9933","哪條",1
"9934","大婚",1
"9935","送神",1
"9936","魔女",1
"9937","天惹",1
"9938","內蒙",1
"9939","爆血亡",1
"9940","崔",1
"9941","調侃",1
"9942","185",1
"9943","殘酷",1
"9944","傷痛",1
"9945","馬拉松",1
"9946","號機",1
"9947","批賴揆",1
"9948","Park",1
"9949","牢記",1
"9950","警之子",1
"9951","打出",1
"9952","葉丙成",1
"9953","拐彎",1
"9954","戰聖",1
"9955","繐",1
"9956","卻是",1
"9957","行嗎",1
"9958","陽明山",1
"9959","昆蟲學家",1
"9960","競爭對手",1
"9961","多杯",1
"9962","出口",1
"9963","戶",1
"9964","盎",1
"9965","廉價",1
"9966","缺氧",1
"9967","難熬",1
"9968","ADSL",1
"9969","受困",1
"9970","施暴者",1
"9971","救昌",1
"9972","超出",1
"9973","加菲版",1
"9974","光榮",1
"9975","豬飼料",1
"9976","搧",1
"9977","刀片",1
"9978","陸軍",1
"9979","普妹",1
"9980","求解",1
"9981","軍遭",1
"9982","偕當",1
"9983","西藥",1
"9984","千網",1
"9985","巨型",1
"9986","美好",1
"9987","黨和政",1
"9988","煎餅",1
"9989","踢爆",1
"9990","改叫",1
"9991","宰",1
"9992","之役",1
"9993","裡的",1
"9994","核子",1
"9995","新光",1
"9996","季",1
"9997","kof",1
"9998","百公斤",1
"9999","綠委提",1
"10000","生意",1
"10001","爐達",1
"10002","人動過",1
"10003","強力",1
"10004","錄影",1
"10005","龜山島",1
"10006","消防人員",1
"10007","炎帝",1
"10008","婦運",1
"10009","門前",1
"10010","內政部長",1
"10011","混進",1
"10012","眼眶",1
"10013","提款",1
"10014","衝你",1
"10015","程序法",1
"10016","高喊",1
"10017","醫切",1
"10018","模特",1
"10019","狠女",1
"10020","觀音",1
"10021","只不過",1
"10022","Kaohsiung",1
"10023","衝進",1
"10024","自食惡果",1
"10025","喝采",1
"10026","軍情",1
"10027","未列",1
"10028","瞄準",1
"10029","僅花",1
"10030","外資",1
"10031","理",1
"10032","遊艇",1
"10033","畫下",1
"10034","四枚",1
"10035","頭路",1
"10036","政績",1
"10037","永隔",1
"10038","三打",1
"10039","志願",1
"10040","格",1
"10041","軍事",1
"10042","延遲",1
"10043","至上",1
"10044","課時",1
"10045","複雜",1
"10046","選上",1
"10047","玻",1
"10048","誇美",1
"10049","內政",1
"10050","北院",1
"10051","美味",1
"10052","公家機關",1
"10053","暗挺",1
"10054","Umie",1
"10055","海葬",1
"10056","爆炸點",1
"10057","激戰",1
"10058","實行",1
"10059","兒時",1
"10060","老爺爺",1
"10061","刷過",1
"10062","優直",1
"10063","瞠目結舌",1
"10064","錄像",1
"10065","存活",1
"10066","證據",1
"10067","祐",1
"10068","心虛",1
"10069","高手",1
"10070","葬禮",1
"10071","隔壁",1
"10072","科",1
"10073","沒死",1
"10074","凍傷",1
"10075","紅燈區",1
"10076","雙重標準",1
"10077","普通",1
"10078","邱豐光",1
"10079","A831",1
"10080","島礁",1
"10081","縫",1
"10082","多重",1
"10083","輸了",1
"10084","罹癌",1
"10085","助中",1
"10086","他棄",1
"10087","擾",1
"10088","PISA",1
"10089","絞殺",1
"10090","肅清",1
"10091","版權",1
"10092","被說",1
"10093","戒嚴時期",1
"10094","改採",1
"10095","受害",1
"10096","落難",1
"10097","吳清友",1
"10098","闖入",1
"10099","功能",1
"10100","處置",1
"10101","畫畫",1
"10102","立憲",1
"10103","私人",1
"10104","抵凱道",1
"10105","場下",1
"10106","內心",1
"10107","稅金",1
"10108","下毒",1
"10109","跳機",1
"10110","退化",1
"10111","取消資格",1
"10112","引領",1
"10113","惠梨香",1
"10114","牢",1
"10115","宜",1
"10116","曼聯",1
"10117","計較",1
"10118","登上",1
"10119","駐華",1
"10120","塞車",1
"10121","隱情",1
"10122","李亞軒",1
"10123","幣就",1
"10124","為廷",1
"10125","男森",1
"10126","勤務",1
"10127","廖玉蕙",1
"10128","俗",1
"10129","國台辦",1
"10130","無用",1
"10131","很北七",1
"10132","無緣",1
"10133","回嗆",1
"10134","影響",1
"10135","白包",1
"10136","有效率",1
"10137","亡妻",1
"10138","陸戰隊",1
"10139","照出",1
"10140","元起",1
"10141","朋",1
"10142","勝王",1
"10143","121",1
"10144","林子",1
"10145","中國外交部",1
"10146","他媽",1
"10147","返台",1
"10148","終老",1
"10149","關到",1
"10150","諾貝爾和平獎",1
"10151","救一人",1
"10152","戰俘",1
"10153","衝鋒",1
"10154","軍火商",1
"10155","連闖",1
"10156","走路",1
"10157","731",1
"10158","監控",1
"10159","酸人",1
"10160","李家",1
"10161","留美",1
"10162","多益考",1
"10163","服處",1
"10164","op",1
"10165","代子",1
"10166","奶子",1
"10167","農耕",1
"10168","母豬",1
"10169","中竟",1
"10170","優越",1
"10171","要接",1
"10172","紅不",1
"10173","全班",1
"10174","下聯",1
"10175","偷排",1
"10176","出戰",1
"10177","元陽",1
"10178","㊣",1
"10179","警穿",1
"10180","吐口",1
"10181","救命錢",1
"10182","兇嫌",1
"10183","哪支",1
"10184","各大報",1
"10185","蜜月",1
"10186","第二家",1
"10187","韓福宇",1
"10188","修法減",1
"10189","困惑",1
"10190","強權",1
"10191","表情符號",1
"10192","全面禁止",1
"10193","減壓",1
"10194","陰道內",1
"10195","伺候",1
"10196","格上",1
"10197","拆不拆",1
"10198","滅",1
"10199","綠能",1
"10200","風暴",1
"10201","算錯",1
"10202","比妙",1
"10203","偷光",1
"10204","讀者",1
"10205","爆台灣",1
"10206","十元",1
"10207","大鳥",1
"10208","經典之作",1
"10209","夫忍",1
"10210","霧了",1
"10211","研判",1
"10212","誘姦",1
"10213","門票",1
"10214","特勤隊",1
"10215","吳姓",1
"10216","車被",1
"10217","二次元",1
"10218","北宋",1
"10219","長相",1
"10220","不算數",1
"10221","藍委向",1
"10222","合庫",1
"10223","判決書",1
"10224","一段",1
"10225","還原性",1
"10226","姓名",1
"10227","文桶",1
"10228","中方",1
"10229","竟敢",1
"10230","首腦",1
"10231","表",1
"10232","紅遊",1
"10233","看得懂",1
"10234","千年一遇",1
"10235","南科",1
"10236","佈陣",1
"10237","偏心",1
"10238","魚叉",1
"10239","百度",1
"10240","野兔",1
"10241","第一槍",1
"10242","數十輛",1
"10243","來看",1
"10244","出走",1
"10245","千尋",1
"10246","小黃瓜",1
"10247","佛教",1
"10248","伊藤潤二",1
"10249","太重",1
"10250","神力",1
"10251","蟻后",1
"10252","兒胃",1
"10253","脫單",1
"10254","增肥",1
"10255","爭先",1
"10256","改用",1
"10257","陽明",1
"10258","泛",1
"10259","名近",1
"10260","趁亂",1
"10261","墜海",1
"10262","伸入",1
"10263","條再",1
"10264","家庭",1
"10265","合發",1
"10266","固執",1
"10267","機掰",1
"10268","再也",1
"10269","女職員",1
"10270","摔落",1
"10271","飛出去",1
"10272","屍袋",1
"10273","億買",1
"10274","指統",1
"10275","覺",1
"10276","出真",1
"10277","站前",1
"10278","處決",1
"10279","尿假",1
"10280","沒比",1
"10281","辛勞",1
"10282","高峰",1
"10283","Yuki",1
"10284","鴿",1
"10285","遷徙",1
"10286","低級",1
"10287","張學友",1
"10288","特色",1
"10289","BC31",1
"10290","看起來",1
"10291","漢典",1
"10292","子步",1
"10293","選用",1
"10294","Gym",1
"10295","拿石",1
"10296","電工",1
"10297","暴力事件",1
"10298","感謝信",1
"10299","改罰",1
"10300","動念",1
"10301","四大",1
"10302","9753",1
"10303","十大",1
"10304","媒吐槽",1
"10305","火車",1
"10306","萬起",1
"10307","繁體字",1
"10308","管處",1
"10309","3.67",1
"10310","瘋高雄",1
"10311","接棒",1
"10312","還會活",1
"10313","改稱",1
"10314","雨傘",1
"10315","雅思",1
"10316","萬把",1
"10317","花蓮縣",1
"10318","破裂",1
"10319","撩起",1
"10320","隔代遺傳",1
"10321","不戴",1
"10322","停上",1
"10323","琅琅上口",1
"10324","這張",1
"10325","之有",1
"10326","話別",1
"10327","海棠",1
"10328","日倭",1
"10329","皇民",1
"10330","罰則",1
"10331","這條",1
"10332","法學博士",1
"10333","千推",1
"10334","爆氣啦",1
"10335","夢想",1
"10336","露宿街頭",1
"10337","Word",1
"10338","舉牌",1
"10339","陸電",1
"10340","灰心",1
"10341","MLB",1
"10342","胎兒",1
"10343","兩人",1
"10344","傳新北",1
"10345","兇案",1
"10346","免死",1
"10347","公會",1
"10348","天津",1
"10349","神劍",1
"10350","藉故",1
"10351","能當",1
"10352","演",1
"10353","標有",1
"10354","恐爆貴",1
"10355","14.5",1
"10356","尋歡",1
"10357","考到",1
"10358","屢敗屢戰",1
"10359","體重",1
"10360","廣末涼子",1
"10361","A4",1
"10362","爆裂",1
"10363","雄中",1
"10364","艾瑪",1
"10365","嬉戲",1
"10366","阿嬤倒",1
"10367","香水",1
"10368","怒毆",1
"10369","綱",1
"10370","跪地求饒",1
"10371","進食",1
"10372","斷掉",1
"10373","大叫",1
"10374","T台",1
"10375","男師",1
"10376","還好",1
"10377","妹吐",1
"10378","安妮",1
"10379","物體",1
"10380","發到",1
"10381","梁絲",1
"10382","精神壓力",1
"10383","款估",1
"10384","外患",1
"10385","偽造",1
"10386","插一腳",1
"10387","因北市",1
"10388","重出江湖",1
"10389","89",1
"10390","1068",1
"10391","南海",1
"10392","性行",1
"10393","楊憲宏",1
"10394","全境",1
"10395","天威",1
"10396","最破",1
"10397","降價",1
"10398","所在地",1
"10399","當庭",1
"10400","滷肉飯",1
"10401","停靠",1
"10402","奪魂",1
"10403","社工",1
"10404","毒害",1
"10405","機變",1
"10406","演算法",1
"10407","從哥會",1
"10408","兩極",1
"10409","不嫁",1
"10410","衝我來",1
"10411","車門",1
"10412","哭鬧",1
"10413","PARK",1
"10414","欣慰",1
"10415","叫唆",1
"10416","前一天",1
"10417","敢嘴",1
"10418","Play",1
"10419","應用",1
"10420","細數",1
"10421","裁撤",1
"10422","中賣",1
"10423","泡湯",1
"10424","遭陳菊批",1
"10425","批親",1
"10426","選哪",1
"10427","消息",1
"10428","學生妹",1
"10429","貪官",1
"10430","便民",1
"10431","亡魂",1
"10432","黑手",1
"10433","毀我",1
"10434","下輩子",1
"10435","拍片",1
"10436","1.33",1
"10437","噶",1
"10438","外力",1
"10439","取暖",1
"10440","華國",1
"10441","100-200",1
"10442","十多人",1
"10443","文洗",1
"10444","交易",1
"10445","另有",1
"10446","華銀",1
"10447","這名",1
"10448","半句",1
"10449","甲級",1
"10450","用來",1
"10451","適得",1
"10452","份雞排",1
"10453","酸高雄",1
"10454","訪問",1
"10455","媒批",1
"10456","香油錢",1
"10457","光害",1
"10458","稱為",1
"10459","安利",1
"10460","天王",1
"10461","有情",1
"10462","大出包",1
"10463","太神",1
"10464","引陸",1
"10465","鹿窟",1
"10466","首日",1
"10467","瑞德",1
"10468","窣",1
"10469","張菲",1
"10470","失",1
"10471","支氣管鏡",1
"10472","房內",1
"10473","停班停",1
"10474","藉由",1
"10475","海之夏",1
"10476","忍無可忍",1
"10477","李永萍",1
"10478","打氣",1
"10479","將要",1
"10480","皇族",1
"10481","花月嵐拉",1
"10482","遭禁貸",1
"10483","5700",1
"10484","台灣志工",1
"10485","幾倍",1
"10486","3.6",1
"10487","薩",1
"10488","飲料包裝",1
"10489","悍",1
"10490","歪曲",1
"10491","副總經理",1
"10492","微博是",1
"10493","間房",1
"10494","周亭羽",1
"10495","日韓",1
"10496","五四",1
"10497","變調",1
"10498","二十四",1
"10499","管理員",1
"10500","尋",1
"10501","重兵",1
"10502","字淚訴",1
"10503","入菜",1
"10504","路權",1
"10505","貴在",1
"10506","染黑",1
"10507","人格",1
"10508","Rapper",1
"10509","抗升",1
"10510","搜出",1
"10511","服刑",1
"10512","報答",1
"10513","入場",1
"10514","大閘蟹",1
"10515","建築系",1
"10516","判若兩人",1
"10517","灼傷",1
"10518","遭罵",1
"10519","爆小嫻認",1
"10520","交部",1
"10521","採取",1
"10522","蔡正元勸",1
"10523","暴亂",1
"10524","老美",1
"10525","非核",1
"10526","出奇",1
"10527","珠寶店",1
"10528","好賺",1
"10529","樹菊",1
"10530","上來",1
"10531","掃毒",1
"10532","國防部長",1
"10533","寫入",1
"10534","賴清得",1
"10535","指揮部",1
"10536","七萬",1
"10537","爺",1
"10538","成癮症",1
"10539","海山",1
"10540","姻緣",1
"10541","播",1
"10542","撞開",1
"10543","達賴",1
"10544","鐵門",1
"10545","多次",1
"10546","組網",1
"10547","下次",1
"10548","的臉",1
"10549","刷起來",1
"10550","拉下",1
"10551","凌志",1
"10552","善意",1
"10553","修憲",1
"10554","超短",1
"10555","全運會",1
"10556","鄭文燦",1
"10557","完工",1
"10558","重溫",1
"10559","崑",1
"10560","閨蜜爆",1
"10561","權利",1
"10562","台灣獨",1
"10563","出賽",1
"10564","限電",1
"10565","當差",1
"10566","個人賽",1
"10567","直升機",1
"10568","女方",1
"10569","領回",1
"10570","悲觀",1
"10571","歐式",1
"10572","買辦",1
"10573","小兵",1
"10574","韓瑜",1
"10575","201",1
"10576","男硬要",1
"10577","沒落",1
"10578","轟動",1
"10579","周玉蔻批",1
"10580","征服",1
"10581","劃下",1
"10582","牛肉",1
"10583","子宮",1
"10584","標點符號",1
"10585","夜宿",1
"10586","遭交部",1
