"","dates","titles","push","id"
"4491",2017-07-16,"[問卦] 不小心玩了貓纜叫怎麼辦",7,"M.1500143830.A.C75"
"4492",2017-07-16,"[問卦] 責任感是不是一大缺陷？",2,"M.1500143910.A.5BB"
"4493",2017-07-16,"[問卦] 碎屍萬段這句有這麼誇張嗎?",30,"M.1500143966.A.6F3"
"4494",2017-07-16,"[問卦] 不敢回看",-1,"M.1500143993.A.FDB"
"4495",2017-07-16,"Re: [問卦] 有沒有I from Taiwan的八卦？",3,"M.1500144091.A.2E0"
"4496",2017-07-16,"[新聞] 核災廢水擬入海 福島人氣炸",11,"M.1500144145.A.626"
"4497",2017-07-16,"[問卦] 各位肥宅都是怎麼克制半夜想噓人的衝動？",-16,"M.1500144206.A.BE9"
"4498",2017-07-16,"[問卦] 妳把我灌醉",2,"M.1500144208.A.187"
"4499",2017-07-16,"Re: [問卦] 國考生出現疑神疑鬼的現象正常嗎？",4,"M.1500144264.A.359"
"4500",2017-07-16,"[問卦] 有沒有貓會嫉妒的八卦？",-5,"M.1500144375.A.153"
"4501",2017-07-16,"[問卦] 每隔一段時間就會想吃個炸雞？",8,"M.1500144420.A.E18"
"4502",2017-07-16,"[問卦] 有沒有不同階層的人怎麼生活的八卦?",4,"M.1500144526.A.C21"
"4503",2017-07-16,"[問卦] 七夕活動找不到人解",0,"M.1500144591.A.749"
"4504",2017-07-16,"[問卦] ig為什麼知道我是誰",0,"M.1500144603.A.510"
"4505",2017-07-16,"[問卦] 地球真的會公轉自轉嗎？",2,"M.1500144653.A.8F2"
"4506",2017-07-16,"[問卦] 下一個天亮",-6,"M.1500144672.A.E8B"
"4507",2017-07-16,"[問卦] 美國和加拿大好像沒什麼古代遺跡?",14,"M.1500144931.A.CF8"
"4508",2017-07-16,"[問卦] 有沒有包金天的八卦",1,"M.1500144938.A.C17"
"4509",2017-07-16,"[問卦] 如果你在前方回頭 而我不回頭",-1,"M.1500144940.A.9FE"
"4510",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",0,"M.1500144990.A.497"
"4511",2017-07-16,"[新聞] 客襲彩券妹「抱緊處理」　硬拗稱「壁咚」",1,"M.1500144990.A.448"
"4512",2017-07-16,"[問卦] 我等待蒼老了誰",-2,"M.1500145038.A.C15"
"4513",2017-07-16,"[問卦] 蜘蛛俠有加入復仇者聯盟嗎",-11,"M.1500145168.A.5A3"
"4514",2017-07-16,"Re: [問卦] 七夕活動找不到人解",3,"M.1500145192.A.57E"
"4515",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",10,"M.1500145251.A.D94"
"4516",2017-07-16,"[問卦] BANG!根本就不會再見面",4,"M.1500145277.A.D34"
"4517",2017-07-16,"Re: [問卦] 碎屍萬段這句有這麼誇張嗎?",4,"M.1500145287.A.870"
"4518",2017-07-16,"[問卦] 音樂盒還旋轉著要怎麼停呢",-1,"M.1500145314.A.422"
"4519",2017-07-16,"[問卦] 秋刀魚 的滋味",3,"M.1500145334.A.197"
"4520",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",3,"M.1500145365.A.045"
"4521",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",8,"M.1500145397.A.001"
"4522",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",1,"M.1500145418.A.8E9"
"4523",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",8,"M.1500145574.A.3DC"
"4524",2017-07-16,"Re: [問卦] 秋刀魚 的滋味",5,"M.1500145661.A.6BC"
"4525",2017-07-16,"[問卦] 薯條沾美乃滋？",-4,"M.1500145687.A.B0A"
"4526",2017-07-16,"Re: [問卦] 故事永遠都是發生在別人身上的八卦？",4,"M.1500145747.A.346"
"4527",2017-07-16,"[爆卦] 小心有心人留釘子在共享自行車坐墊上！",9,"M.1500145830.A.057"
"4528",2017-07-16,"Re: [問卦] 碎屍萬段這句有這麼誇張嗎?",2,"M.1500145847.A.0A6"
"4529",2017-07-16,"[問卦] 半夜睡不著覺",-1,"M.1500146033.A.9CC"
"4530",2017-07-16,"[問卦] 性癖好是隨什麼改變呢？",3,"M.1500146099.A.F44"
"4531",2017-07-16,"Re: [問卦] 碎屍萬段這句有這麼誇張嗎?",-2,"M.1500146115.A.62B"
"4532",2017-07-16,"[問卦] 誤讓人買了不好看的東西怎麼辦",3,"M.1500146208.A.1D4"
"4533",2017-07-16,"[問卦] 粗眉妹妹去游泳",-1,"M.1500146353.A.896"
"4534",2017-07-16,"[問卦] 烏龍仔大聲叫阮緊入去",1,"M.1500146403.A.91E"
"4535",2017-07-16,"[問卦] 這世上真的有殭屍嗎？",10,"M.1500146409.A.C30"
"4536",2017-07-16,"[問卦] 可以推薦幾首A LIN的歌嗎",7,"M.1500146526.A.55D"
"4537",2017-07-16,"[新聞] 首次鬆口！吳宗憲自爆2次一夜情 女兒聽完",4,"M.1500146645.A.F9D"
"4538",2017-07-16,"[問卦] 半夜房間有女生味道",0,"M.1500146657.A.AA3"
"4539",2017-07-16,"Re: [問卦] 碎屍萬段這句有這麼誇張嗎?",5,"M.1500146707.A.BA9"
"4540",2017-07-16,"[問卦] 1050 ti顯卡筆電可以推一下嗎？",-2,"M.1500146802.A.00F"
"4541",2017-07-16,"[問卦] 為什麼ro的男商人要包頭巾？",2,"M.1500146864.A.AA4"
"4542",2017-07-16,"[問卦] 我是A咖 不是低咖",2,"M.1500146960.A.C33"
"4543",2017-07-16,"[問卦] 現在去麥當勞要點什麼好?",5,"M.1500146997.A.C69"
"4544",2017-07-16,"[問卦] 睡不著又餓怎辦",2,"M.1500147072.A.315"
"4545",2017-07-16,"[問卦] 永和整修一個籃球場要花360萬？",5,"M.1500147209.A.319"
"4546",2017-07-16,"[問卦] 會排斥與同性友人互相擦背嗎?",4,"M.1500147412.A.2D7"
"4547",2017-07-16,"[問卦] 有沒有大門五郎開眼的八卦？",8,"M.1500147454.A.8F9"
"4548",2017-07-16,"[問卦] 這麼晚應該沒人會噓吧!",-54,"M.1500147866.A.01B"
"4549",2017-07-16,"Re: [問卦] 這麼晚應該沒人會噓吧!",1,"M.1500148160.A.CD0"
"4550",2017-07-16,"Re: [爆卦] 香港再有四位泛民主派議員被取消資格",3,"M.1500148175.A.5D9"
"4551",2017-07-16,"[問卦]  陪我玩？",0,"M.1500148268.A.9BA"
"4552",2017-07-16,"[問卦] 拍照不小心拍到網美突然被嗆聲怎麼辦?",-3,"M.1500148287.A.A90"
"4553",2017-07-16,"[問卦] 想吃牛排",5,"M.1500148458.A.23F"
"4554",2017-07-16,"[問卦] 少女會愛上救了自己性命的肥宅嗎?",4,"M.1500148477.A.231"
"4555",2017-07-16,"[問卦] 苗栗為何有兩個苑裡高中？",7,"M.1500148521.A.6DD"
"4556",2017-07-16,"Re: [新聞] 坐豪華遊艇超渡亡靈 海上寺廟大揭密",0,"M.1500148524.A.70E"
"4557",2017-07-16,"[問卦] 為什麼神職人員要禁慾",1,"M.1500148665.A.592"
"4558",2017-07-16,"Re: [問卦] 包莖是什麼？",2,"M.1500148674.A.F2B"
"4559",2017-07-16,"Re: [問卦] 有沒有今天的半夜小圈圈人變少的八卦？",-3,"M.1500148705.A.6D1"
"4560",2017-07-16,"[問卦] 鄉民們會嘻哈嗎\?",9,"M.1500148787.A.910"
"4561",2017-07-16,"[問卦] 在墓前唱歌的卦",-1,"M.1500148808.A.299"
"4562",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",2,"M.1500148818.A.714"
"4563",2017-07-16,"Re: [問卦] 對厚，obike是哪裡「共享」的概念？",3,"M.1500148826.A.5A0"
"4564",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",4,"M.1500148831.A.40B"
"4565",2017-07-16,"[問卦] 海上的人有多孤獨??",9,"M.1500148849.A.A12"
"4566",2017-07-16,"Re: [問卦] 聖結石超越阿神全台第三 有誰能阻止的了",4,"M.1500148856.A.E30"
"4567",2017-07-16,"[問卦] 我這裡天氣涼涼的 那你呢",2,"M.1500148919.A.E72"
"4568",2017-07-16,"[問卦] 現在去排一蘭需要排隊嗎",4,"M.1500148979.A.5AA"
"4569",2017-07-16,"[問卦] 有沒有割包皮的掛",1,"M.1500149153.A.A1B"
"4570",2017-07-16,"[問卦] 凌晨四點的台北市閒晃去處？",9,"M.1500149657.A.519"
"4571",2017-07-16,"[問卦]  女生生氣的時候囧摸辦?",4,"M.1500149820.A.CF8"
"4572",2017-07-16,"[問卦] 蔡瑞雪與安啾都幾",8,"M.1500149931.A.8C2"
"4573",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",3,"M.1500149933.A.752"
"4574",2017-07-16,"[問卦] 光速到底能不能超越？",7,"M.1500149993.A.D11"
"4575",2017-07-16,"[問卦] 中國或成最大贏家中「或」的八卦",5,"M.1500150020.A.CB2"
"4576",2017-07-16,"[問卦] 長榮航空有機會超越國泰並贏新航嗎",8,"M.1500150403.A.2E7"
"4577",2017-07-16,"[問卦] 遊民",1,"M.1500150563.A.677"
"4578",2017-07-16,"Re: [問卦] 光速到底能不能超越？",-3,"M.1500150705.A.B61"
"4579",2017-07-16,"[問卦] 麻煩給推",-13,"M.1500150731.A.D7C"
"4580",2017-07-16,"[問卦] 藥藥切克鬧？",-2,"M.1500151372.A.697"
"4581",2017-07-16,"Re: [問卦] 光速到底能不能超越？",5,"M.1500151529.A.83F"
"4582",2017-07-16,"Re: [問卦] 碎屍萬段這句有這麼誇張嗎?",3,"M.1500151836.A.3CD"
"4583",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",-2,"M.1500151913.A.233"
"4584",2017-07-16,"Re: [問卦] 現在的抽獎活動到底是不是真的？",1,"M.1500152014.A.97E"
"4585",2017-07-16,"Re: [新聞] 陸蝴蝶蘭出口美國　成台灣競爭對手",9,"M.1500152139.A.94C"
"4586",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",-1,"M.1500152234.A.AFE"
"4587",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",-12,"M.1500152241.A.761"
"4588",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",-2,"M.1500153416.A.B62"
"4589",2017-07-16,"Re: [問卦] 光速到底能不能超越？",6,"M.1500153512.A.D51"
"4590",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",2,"M.1500153621.A.71E"
"4591",2017-07-16,"[新聞] 南京大屠殺 兩岸應牢記共同傷痛",-183,"M.1500153688.A.89A"
"4592",2017-07-16,"[ＦＢ] 葉丙成：世大運泳協黑箱弄掉選手",372,"M.1500153883.A.DA3"
"4593",2017-07-16,"[爆卦] 詹皓晴在溫布頓女雙決賽被剃光頭",51,"M.1500154053.A.6BF"
"4594",2017-07-16,"[新聞] 交往僅牽手接吻　陸女竟驗出懷孕2個月",11,"M.1500154511.A.55C"
"4595",2017-07-16,"[爆卦] 林書豪到台灣了！",13,"M.1500154659.A.481"
"4596",2017-07-16,"[問卦] Havaianas在紅三小？",4,"M.1500154879.A.8EB"
"4597",2017-07-16,"Re: [問卦] 苗栗為何有兩個苑裡高中？",5,"M.1500154984.A.4A3"
"4598",2017-07-16,"[新聞] 《環時》社論:劉曉波海葬 家屬滿意比外",-9,"M.1500155094.A.010"
"4599",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",14,"M.1500155255.A.03F"
"4600",2017-07-16,"[問卦] 踩著那年走過的路？",0,"M.1500155694.A.541"
"4601",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",-3,"M.1500155695.A.7B0"
"4602",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",1,"M.1500156204.A.6F4"
"4603",2017-07-16,"[問卦] 一場早晨的思辯之旅",-2,"M.1500156374.A.F75"
"4604",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",1,"M.1500156463.A.9D4"
"4605",2017-07-16,"[問卦] 中南美洲為什麼叫做拉丁美洲？",-3,"M.1500156604.A.743"
"4606",2017-07-16,"[問卦] 會早起看日出的人都是哪些人？",3,"M.1500156935.A.81B"
"4607",2017-07-16,"[問卦]  家裡樓下開什麼的八卦？",-1,"M.1500156964.A.B85"
"4608",2017-07-16,"[新聞] 遺傳父母神基因！飛翔兄弟暴風抽高 2歲",-14,"M.1500157009.A.135"
"4609",2017-07-16,"[新聞] 解嚴30年 蔡盼終結藍綠惡鬥",-1,"M.1500157037.A.D95"
"4610",2017-07-16,"Re: [問卦] 有沒有今天的半夜小圈圈人變少的八卦？",0,"M.1500157113.A.6FF"
"4611",2017-07-16,"Re: [問卦] 中南美洲為什麼叫做拉丁美洲？",4,"M.1500157341.A.443"
"4612",2017-07-16,"[問卦] 如果是他靠超跑也會被碎屍萬段嗎？",8,"M.1500157415.A.C31"
"4613",2017-07-16,"[新聞] 李石增再發文細數急診改革　控訴過程",7,"M.1500157473.A.7AD"
"4614",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",1,"M.1500157503.A.19C"
"4615",2017-07-16,"Re: [問卦] 如果把六百萬買配息穩定股票會很賺錢嗎",1,"M.1500157799.A.213"
"4616",2017-07-16,"[問卦] 為甚麼現在很多youtuber都推AMD CPU?",12,"M.1500157855.A.A1F"
"4617",2017-07-16,"[新聞] 【有片】殉職警之子婚宴秀這封信　陳建州",103,"M.1500157966.A.BA1"
"4618",2017-07-16,"[問卦] 時間停止器真的能發明嗎？",3,"M.1500158179.A.8FB"
"4619",2017-07-16,"[新聞] 金正恩把5萬人送俄做工　還侵吞9成工資",22,"M.1500158268.A.417"
"4620",2017-07-16,"Re: [ＦＢ] 葉丙成：世大運泳協黑箱弄掉選手",-10,"M.1500158283.A.15A"
"4621",2017-07-16,"Re: [問卦] 現在的抽獎活動到底是不是真的？",1,"M.1500158533.A.B06"
"4622",2017-07-16,"[新聞] 范范把關   黑人不接「危險」真人秀",-9,"M.1500159118.A.69F"
"4623",2017-07-16,"[新聞] 蔡:目光應放在人民身上",-6,"M.1500159155.A.F33"
"4624",2017-07-16,"Re: [問卦] 為甚麼現在很多youtuber都推AMD CPU?",3,"M.1500159454.A.92E"
"4625",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",7,"M.1500159555.A.F89"
"4626",2017-07-16,"[問卦] 有沒有柯南的黑暗組織都在幹嘛的八卦?",8,"M.1500159612.A.E58"
"4627",2017-07-16,"[問卦] 8000元要怎麼花比較好??",17,"M.1500159636.A.A31"
"4628",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",0,"M.1500159786.A.1B0"
"4629",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",6,"M.1500160015.A.215"
"4630",2017-07-16,"[問卦] 有沒有在臺北策展很賺的八卦？",2,"M.1500160240.A.8F0"
"4631",2017-07-16,"Re: [新聞] 網友不放過！狂用「陳冠希」洗版　阿嬌",3,"M.1500160284.A.A3A"
"4632",2017-07-16,"[新聞] 這一張戒嚴令 箝制台灣38年又56天",19,"M.1500160414.A.E7B"
"4633",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",-12,"M.1500160652.A.BB1"
"4634",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",0,"M.1500160948.A.7E7"
"4635",2017-07-16,"[問卦] 蔡瑞雪現象證明了台女？",-4,"M.1500161068.A.DFC"
"4636",2017-07-16,"[新聞] 賴清德會不會接閣揆？ 關鍵在9月民進黨全",5,"M.1500161103.A.CE7"
"4637",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",28,"M.1500161208.A.FB5"
"4638",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",4,"M.1500161409.A.0CF"
"4639",2017-07-16,"[問卦] 美好的星期日，金城武在幹嘛？",6,"M.1500161459.A.61A"
"4640",2017-07-16,"[問卦] 早上七點 耳朵又被台灣傳統文化強姦",2,"M.1500161493.A.34F"
"4641",2017-07-16,"Re: [問卦] 為什麼日本的夏天可以這麼熱的八卦",1,"M.1500161496.A.10D"
"4642",2017-07-16,"[問卦] 看不到這張圖的數字是甚麼色盲?",24,"M.1500161615.A.C11"
"4643",2017-07-16,"[問卦] 現在的高中小都有班級line群和FB嗎",4,"M.1500161616.A.5B0"
"4644",2017-07-16,"[問卦] 夢到被警察抓暗示什麼",5,"M.1500161673.A.F90"
"4645",2017-07-16,"Re: [問卦] 大軍師司馬懿是不是過譽了？",11,"M.1500161708.A.8E4"
"4646",2017-07-16,"[問卦] 如果在路上看到漂亮的女警要怎麼辦?",4,"M.1500161860.A.E62"
"4647",2017-07-16,"Re: [問卦] 大軍師司馬懿是不是過譽了？",3,"M.1500162066.A.7D2"
"4648",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",101,"M.1500162137.A.1DF"
"4649",2017-07-16,"[問卦] 是不是有捐錢就可以獲得名聲",2,"M.1500162243.A.762"
"4650",2017-07-16,"[新聞] 「巴西之子」貪腐有罪：巴西前總統魯拉遭",7,"M.1500162340.A.6B4"
"4651",2017-07-16,"[新聞] KMT/王秋冬：8月全代會可凝聚新兩岸論述",1,"M.1500162635.A.EE6"
"4652",2017-07-16,"[新聞] 尹馨奪影后 喜悅稱「這是我的生日禮物」",3,"M.1500162723.A.10D"
"4653",2017-07-16,"Re: [新聞] 脫星姊姊自認XX贏過有村架純 拒絕下海拍A",3,"M.1500162727.A.A48"
"4654",2017-07-16,"[新聞] 調侃習近平　內蒙官員因發言不當下台",13,"M.1500162848.A.133"
"4655",2017-07-16,"[新聞] 企業「亞馬遜化」 壓低薪資成長",4,"M.1500162852.A.B56"
"4656",2017-07-16,"[問卦] 今天要到高雄，有什麼好吃好玩的?",72,"M.1500162969.A.14B"
"4657",2017-07-16,"[問卦] 泰國的女權是世界第一嗎？",4,"M.1500163033.A.527"
"4658",2017-07-16,"Re: [新聞] 大巨蛋仲裁案二連敗！故意輸掉大巨蛋？柯",7,"M.1500163046.A.C83"
"4659",2017-07-16,"Re: [新聞] 賴清德會不會接閣揆？ 關鍵在9月民進黨全",-1,"M.1500163098.A.329"
"4660",2017-07-16,"[問卦] 用腰碰跑車跟用手碰肩膀??",2,"M.1500163135.A.6DA"
"4661",2017-07-16,"[新聞] 解嚴30年 馬宋感念蔣經國",-8,"M.1500163170.A.388"
"4662",2017-07-16,"[問卦] 發明89 79折的人是不是能得諾貝爾獎",12,"M.1500163498.A.77E"
"4663",2017-07-16,"Re: [新聞] 看軍師聯盟 黃渤起雞皮疙瘩",3,"M.1500163522.A.855"
"4664",2017-07-16,"[問卦] 樂山雷達和薩德系統整合會最強嗎？",1,"M.1500163710.A.ECD"
"4665",2017-07-16,"[問卦] 歌林，三洋，東元，聲寶四大品牌真廢",18,"M.1500163750.A.387"
"4666",2017-07-16,"[新聞] 調侃習近平「撩起裙子使勁幹」 內蒙官員",107,"M.1500163908.A.5DE"
"4667",2017-07-16,"[新聞] 日本第一高一選美  暫定12位",51,"M.1500163989.A.C08"
"4668",2017-07-16,"Re: [問卦] 今天要到高雄，有什麼好吃好玩的?",0,"M.1500164165.A.7BB"
"4669",2017-07-16,"[問卦] 法官是不是只要會背條文就好？",16,"M.1500164192.A.90A"
"4670",2017-07-16,"[問卦] 有鄉民經歷過戒嚴時期嗎?",5,"M.1500164236.A.621"
"4671",2017-07-16,"[新聞] 孽子拿母當洩慾工具　辯「媽媽引誘我的",-4,"M.1500164239.A.25B"
"4672",2017-07-16,"[新聞] 乖乖！傳我方一通電話 遼寧號艦群整隊前",18,"M.1500164452.A.C6A"
"4673",2017-07-16,"Re: [問卦] 大軍師司馬懿是不是過譽了？",2,"M.1500164543.A.78E"
"4674",2017-07-16,"[問卦] 微型機器人能做時光旅行嗎？",0,"M.1500164575.A.90A"
"4675",2017-07-16,"[ＦＢ] 勞動黨:解嚴紀念成了民進黨的私家慶功宴",-9,"M.1500164598.A.8D0"
"4676",2017-07-16,"[問卦] 原始生活要怎麼過？",4,"M.1500165036.A.576"
"4677",2017-07-16,"[爆卦] 原來最關心屏東農民的是這家廠商",28,"M.1500165074.A.677"
"4678",2017-07-16,"Re: [新聞] 金正恩把5萬人送俄做工　還侵吞9成工資",1,"M.1500165087.A.117"
"4679",2017-07-16,"[問卦] 有沒有兩段式開門的八卦",6,"M.1500165102.A.14F"
"4680",2017-07-16,"[問卦] 肥宅是不是被汙名化了?",-1,"M.1500165127.A.339"
"4681",2017-07-16,"[新聞] 美艦若泊台 專家：形同向北京宣戰",-9,"M.1500165208.A.A46"
"4682",2017-07-16,"Re: [新聞] 南京大屠殺 兩岸應牢記共同傷痛",-12,"M.1500165289.A.112"
"4683",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",-3,"M.1500165298.A.E71"
"4684",2017-07-16,"[問卦] 台灣的面積跟雲南一樣大的話 軍力變強?",5,"M.1500165412.A.C47"
"4685",2017-07-16,"Re: [爆卦] 郭文貴在直播說 第三季要爆台灣的事情！",27,"M.1500165517.A.31B"
"4686",2017-07-16,"[問卦] 拜碼頭要幾點去?",-1,"M.1500165574.A.350"
"4687",2017-07-16,"[問卦] 法官有修過不起眼女主角培育法嗎？",-3,"M.1500165595.A.3C7"
"4688",2017-07-16,"[問卦] 手機背殼有折痕還有救嗎？",1,"M.1500165776.A.D83"
"4689",2017-07-16,"[新聞] 李家同：小學沒品管、大學生連字母都寫",-10,"M.1500165924.A.196"
"4690",2017-07-16,"Re: [新聞] 陸蝴蝶蘭出口美國　成台灣競爭對手",28,"M.1500165928.A.568"
"4691",2017-07-16,"[新聞] 傳遼寧艦與台反潛直升機有接觸 海軍駁斥",9,"M.1500166009.A.EE1"
"4692",2017-07-16,"[問卦] 如果是館長靠在將軍的車上",0,"M.1500166045.A.5AD"
"4693",2017-07-16,"[問卦] 我們真的做得出鋼彈嗎？",3,"M.1500166154.A.211"
"4694",2017-07-16,"[問卦] 有哪些運動是要打5個小時以上的",29,"M.1500166204.A.352"
"4695",2017-07-16,"[問卦] 夢到被人追殺有什麼涵義嗎？",1,"M.1500166396.A.6A1"
"4696",2017-07-16,"Re: [新聞] 陸蝴蝶蘭出口美國　成台灣競爭對手",21,"M.1500166432.A.25C"
"4697",2017-07-16,"[問卦] 買唉鳳玩手遊卻不買遊戲主機是在想什麼",4,"M.1500166442.A.5AE"
"4698",2017-07-16,"[新聞] 轉職風險高 他愈換愈薪酸",5,"M.1500166538.A.85F"
"4699",2017-07-16,"Re: [ＦＢ] 梁絲繐FB: 戰聖結石沒劈腿的說法 ",6,"M.1500166575.A.20B"
"4700",2017-07-16,"[問卦] 要容忍無理取鬧小孩是什麼的開始的觀念?",6,"M.1500166607.A.A15"
"4701",2017-07-16,"[新聞] 台電招新血! 14博士生淚搶30K起薪鐵飯碗",39,"M.1500166618.A.8C3"
"4702",2017-07-16,"[問卦] 夢到被人盜懶有什麼含義嗎",5,"M.1500166650.A.92E"
"4703",2017-07-16,"Re: [問卦] 大軍師司馬懿是不是過譽了？",1,"M.1500166726.A.220"
"4704",2017-07-16,"[新聞] 家附近有再生能源發電　會使電費增加嗎？",0,"M.1500166742.A.490"
"4705",2017-07-16,"[問卦] 年輕人成就為何輸老一輩年輕時那麼多",11,"M.1500166811.A.64C"
"4706",2017-07-16,"[新聞] 她4年內告3男性侵不起訴　檢：動機可疑",60,"M.1500166814.A.364"
"4707",2017-07-16,"[問卦] you got a fast car 的八卦？",3,"M.1500166818.A.6D5"
