"","dates","titles","push","id"
"5297",2017-08-20,"Re: [問卦] 八卦肥宅的手機桌布都是什麼？",1,"M.1503206574.A.4FA"
"5298",2017-08-20,"Re: [問卦] 有沒有自助洗衣店的八卦?",0,"M.1503206620.A.0F2"
"5299",2017-08-20,"[問卦] 怎樣的人喜歡看劉靜怡教授的FB？",5,"M.1503206644.A.C34"
"5300",2017-08-20,"[問卦] 山寨喬丹贊助台北世大運",-2,"M.1503206700.A.292"
"5301",2017-08-20,"[新聞] 偷拍女房客洗澎澎　19歲少年賠45萬獲緩刑",9,"M.1503206701.A.A4A"
"5302",2017-08-20,"[問卦] 陳儀庭接下來是不是要發大財了?",23,"M.1503206704.A.5A0"
"5303",2017-08-20,"[問卦] 鬼島老人對錢看得比什麼都重要的八卦?",0,"M.1503206711.A.2D5"
"5304",2017-08-20,"[問卦] 如果昨晚下令當場射殺會怎樣？",2,"M.1503206734.A.654"
"5305",2017-08-20,"[新聞]臉書被灌爆 李來希:媒體和人民都需要再教",-118,"M.1503206736.A.560"
"5306",2017-08-20,"[問卦]年改的三贏解決方式",4,"M.1503206753.A.0C7"
"5307",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",2,"M.1503206766.A.267"
"5308",2017-08-20,"Re: [問卦] 年輕軍公教跟中老年軍公教想法一樣嗎?",2,"M.1503206786.A.A62"
"5309",2017-08-20,"[問卦] 問一位印度教神明的名字",8,"M.1503206813.A.A83"
"5310",2017-08-20,"[問卦] 什麼情形下記者會刪新聞呢?",25,"M.1503206825.A.6D8"
"5311",2017-08-20,"Re: [新聞] 被反年改誣陷丟煙霧彈 台灣國成員陳儀庭",-8,"M.1503206849.A.D8D"
"5312",2017-08-20,"[問卦] 貓貓為什麼不理放飯的???",19,"M.1503206880.A.A7B"
"5313",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",6,"M.1503206895.A.595"
"5314",2017-08-20,"[問卦] 彈頭是不是過氣了",5,"M.1503206940.A.041"
"5315",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",3,"M.1503207078.A.A6A"
"5316",2017-08-20,"[問卦] 「劉翔」是什麼樣的一個人物",7,"M.1503207133.A.A67"
"5317",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",1,"M.1503207133.A.883"
"5318",2017-08-20,"[問卦] 臉皮不夠厚是不是很吃虧？",10,"M.1503207145.A.63C"
"5319",2017-08-20,"Re: [問卦] 館長批評反年改，收到威脅電話……",-2,"M.1503207164.A.9C8"
"5320",2017-08-20,"Re: [問卦] 如果今天你是被砍那個人還能理智嗎？",0,"M.1503207176.A.4CD"
"5321",2017-08-20,"[問卦] 都沒人幫世大運現場員警平反？",5,"M.1503207178.A.FFD"
"5322",2017-08-20,"Re: [問卦] 世大運比賽空位一堆 卻買不到票 ",-1,"M.1503207191.A.707"
"5323",2017-08-20,"[新聞] 男求復合不成　直接向前女友預告：我要",44,"M.1503207216.A.BEC"
"5324",2017-08-20,"[問卦] 到底要相信哪邊？",3,"M.1503207235.A.8D7"
"5325",2017-08-20,"[問卦] 被9.2栽贓真的讓人很煩",4,"M.1503207266.A.AA5"
"5326",2017-08-20,"[問卦] 如果勞工年改了，這次的抗議會不會更嚴重",4,"M.1503207271.A.765"
"5327",2017-08-20,"[爆卦] 昨天抗爭 也不算意外 我vs要錢9.2vs警察",209,"M.1503207271.A.4BE"
"5328",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",1,"M.1503207328.A.50C"
"5329",2017-08-20,"[問卦] 預算6000可以買什麼當生日禮物?",13,"M.1503207407.A.FCD"
"5330",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",0,"M.1503207436.A.341"
"5331",2017-08-20,"[新聞] 國際NGO申請聯合國 提到台灣要說中國一省",18,"M.1503207453.A.D03"
"5332",2017-08-20,"[問卦] 棒球對上法國隊可以怎麼應援？",2,"M.1503207453.A.976"
"5333",2017-08-20,"[新聞] 侯友宜嗆反年改：這種抗議作法全台灣都是",-15,"M.1503207470.A.871"
"5334",2017-08-20,"[問卦] 世大運突然有存在感了?",5,"M.1503207493.A.053"
"5335",2017-08-20,"[問卦] TBD是不是一支最全方位的隊伍",0,"M.1503207507.A.83E"
"5336",2017-08-20,"Re: [問卦] 問一位印度教神明的名字",-2,"M.1503207585.A.C15"
"5337",2017-08-20,"[問卦] 柯南是不是很豬哥",-1,"M.1503207589.A.4D7"
"5338",2017-08-20,"Re: [問卦] 烏拉圭拿國旗證明「奧會模式」根本不存在",-1,"M.1503207597.A.AE4"
"5339",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",1,"M.1503207613.A.51D"
"5340",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",4,"M.1503207671.A.C91"
"5341",2017-08-20,"[問卦] 有沒有有人刻意帶風向的八卦",-1,"M.1503207677.A.778"
"5342",2017-08-20,"[問卦] 女生的心思真難懂",3,"M.1503207688.A.5E0"
"5343",2017-08-20,"Re: [問卦] 如果今天你是被砍那個人還能理智嗎？",-2,"M.1503207717.A.12F"
"5344",2017-08-20,"[問卦] 同學割完包皮一週就開尻",8,"M.1503207745.A.997"
"5345",2017-08-20,"Re: [新聞] 世大運誰丟煙霧彈　警：仍在過濾追查",6,"M.1503207764.A.8F4"
"5346",2017-08-20,"[新聞] FISU主席笑：可以協調讓俄羅斯先進場",412,"M.1503207791.A.6D7"
"5347",2017-08-20,"[問卦] 默哀十秒",-2,"M.1503207811.A.E00"
"5348",2017-08-20,"[新聞] 吳敦義談兩岸 九二共識為基礎堅決反台獨",-3,"M.1503207842.A.264"
"5349",2017-08-20,"Re: [爆卦] 昨天抗爭 也不算意外 我vs要錢9.2vs警察",2,"M.1503207871.A.B53"
"5350",2017-08-20,"[問卦] 家裡的貓長得像電影主角怎麼辦？",6,"M.1503207875.A.789"
"5351",2017-08-20,"[問卦] 台灣人顏值是不是真的比較低？",9,"M.1503207921.A.8CD"
"5352",2017-08-20,"[新聞] 世大運交管廣告出包 南京復興站竟成「復1",13,"M.1503207948.A.D85"
"5353",2017-08-20,"[問卦] 剛信義區遇到一個奇怪的人",0,"M.1503207960.A.D6F"
"5354",2017-08-20,"[問卦] 這次是不是還是警備維安的問題",7,"M.1503207971.A.139"
"5355",2017-08-20,"[問卦] 像白天不懂夜的黑~?",-3,"M.1503208003.A.B4B"
"5356",2017-08-20,"[問卦] 法國隊的捕手怎麼那麼帥?",16,"M.1503208005.A.2F9"
"5357",2017-08-20,"[新聞] 帶百名志工排人牆擋 反年改北投國小師",34,"M.1503208044.A.A0D"
"5358",2017-08-20,"Re: [問卦] 後藤新平怎麼這麼瞭解台灣人",2,"M.1503208057.A.CC7"
"5359",2017-08-20,"Re: [問卦] 是政府虧待年改沒錯",5,"M.1503208086.A.044"
"5360",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",0,"M.1503208119.A.249"
"5361",2017-08-20,"[新聞] 世大運抗爭被罵翻 反年改團體：不要抹黑",-26,"M.1503208131.A.958"
"5362",2017-08-20,"[新聞] 日蝕到來！消失太陽能等同於加州600萬戶",8,"M.1503208134.A.0BF"
"5363",2017-08-20,"[新聞] 「福原愛<U+306E>夫」點聖火 4金男江宏傑受矚目",4,"M.1503208182.A.26D"
"5364",2017-08-20,"[問卦] 世大運煙霧兇手/學運打人警誰會先被找到",5,"M.1503208184.A.4AC"
"5365",2017-08-20,"[問卦] 很認真的自學code能贏本科系生嗎",29,"M.1503208196.A.316"
"5366",2017-08-20,"Re: [新聞] 世大運誰丟煙霧彈　警：仍在過濾追查",0,"M.1503208207.A.DC1"
"5367",2017-08-20,"[新聞] 反年改大鬧世大運 藍營朱,郝,洪都不贊同",-4,"M.1503208209.A.A50"
"5368",2017-08-20,"Re: [問卦] 發現家中長輩是今天垃圾反年改一員 怎辦",0,"M.1503208226.A.C5A"
"5369",2017-08-20,"[新聞] 舉重金牌夢碎 許淑淨腿傷遺憾棄賽",3,"M.1503208231.A.827"
"5370",2017-08-20,"[問卦] 請問昨天世大運的安全指揮官要不要負責?",2,"M.1503208247.A.BC6"
"5371",2017-08-20,"[問卦] 陳鴻文怎麼沒上",5,"M.1503208247.A.965"
"5372",2017-08-20,"Re: [新聞] 反年改鬧世大運 吳斯懷急切割",1,"M.1503208264.A.B0C"
"5373",2017-08-20,"[問卦]阿伯不是說他不穿西裝？",11,"M.1503208264.A.9BF"
"5374",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",7,"M.1503208314.A.96E"
"5375",2017-08-20,"[新聞] 反年改26人返家　吳萬固：可能是台獨鬧",-55,"M.1503208356.A.ADC"
"5376",2017-08-20,"[問卦] 空心菜英文怎麼說？",3,"M.1503208404.A.A8B"
"5377",2017-08-20,"[問卦] 爭鮮是近年來變相漲價誇張的嗎",10,"M.1503208433.A.B96"
"5378",2017-08-20,"[新聞] 世大運入場未見各國選手 網友不滿擠爆柯P",-16,"M.1503208449.A.C1A"
"5379",2017-08-20,"[問卦] 反年改這招是不是很厲害？",3,"M.1503208460.A.597"
"5380",2017-08-20,"[爆卦] 許淑淨棄賽了",37,"M.1503208469.A.135"
"5381",2017-08-20,"[問卦] 法國用腳踢 是不是早就得分了?",-1,"M.1503208511.A.599"
"5382",2017-08-20,"[新聞] 世大運開幕 反年改團體抗議 蔡英文只會製",2,"M.1503208514.A.1CF"
"5383",2017-08-20,"[問卦] 鹿鼎大帝的佛印的八卦？",5,"M.1503208538.A.F92"
"5384",2017-08-20,"[新聞] 被指控丟煙霧彈　陳儀庭：見一個告一個",15,"M.1503208549.A.1B7"
"5385",2017-08-20,"Re: [問卦] 很認真的自學code能贏本科系生嗎",5,"M.1503208557.A.2AF"
"5386",2017-08-20,"[問卦] 今天南部的天氣溫度多少嗎？",6,"M.1503208634.A.FB7"
"5387",2017-08-20,"Re: [新聞] 「福原愛<U+306E>夫」點聖火 4金男江宏傑受矚目",13,"M.1503208678.A.AAA"
"5388",2017-08-20,"[爆卦] 棒球快要吃鍋貼了嗎？",75,"M.1503208703.A.DB9"
"5389",2017-08-20,"Re: [問卦] 山寨喬丹贊助台北世大運",0,"M.1503208723.A.62C"
"5390",2017-08-20,"[問卦] 有沒有鄉民罵勞工不敢罷工又罵軍公教抗議",1,"M.1503208767.A.5DE"
"5391",2017-08-20,"[問卦] 為什麼師大這麼多妹？？？？",4,"M.1503208779.A.B6A"
"5392",2017-08-20,"[問卦] 有沒有看得懂體操的卦@@?",4,"M.1503208790.A.20D"
"5393",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",-2,"M.1503208796.A.920"
"5394",2017-08-20,"[新聞] 江蕙：難過的抬不起頭　深夜PO文引粉絲",-16,"M.1503208828.A.4D0"
"5395",2017-08-20,"Re: [新聞] 員警支援世大運吃這便當　網友向署長告1",2,"M.1503208832.A.FB4"
"5396",2017-08-20,"[問卦] 西遊記除唐僧外四個人哪個最廢？",2,"M.1503208887.A.143"
"5397",2017-08-20,"[問卦] 小江鍋貼好吃嗎？",4,"M.1503208894.A.837"
"5398",2017-08-20,"[問卦] 遇到要辦低能卡帳號的同學該怎咪辦?",1,"M.1503208909.A.6A2"
"5399",2017-08-20,"[爆卦] 輸法國",-14,"M.1503208957.A.131"
"5400",2017-08-20,"[爆卦] 台灣輸了",-2,"M.1503208970.A.884"
"5401",2017-08-20,"[爆卦] 萬寶龍布拉格專賣店爆削台灣人",-8,"M.1503208973.A.A60"
"5402",2017-08-20,"[爆卦] 輸法國了",-1,"M.1503208974.A.74D"
"5403",2017-08-20,"[問卦] 有沒有鴨鴨卡卡努力尋人的八卦",3,"M.1503208985.A.68E"
"5404",2017-08-20,"[問卦] 為什麼祖先從對岸過來就不能獨立?",3,"M.1503208986.A.D7D"
"5405",2017-08-20,"[爆卦] 中華棒球隊4:3失誤輸球",158,"M.1503208993.A.2C5"
"5406",2017-08-20,"[爆卦] 中華台北輸了",1,"M.1503209025.A.CA1"
"5407",2017-08-20,"[爆卦] 中華棒球吃鍋貼了",0,"M.1503209032.A.FA7"
"5408",2017-08-20,"[問卦] 鍋貼下鍋囉",3,"M.1503209036.A.6DC"
"5409",2017-08-20,"[爆卦] 世大運棒球再見失誤輸法國",17,"M.1503209038.A.081"
"5410",2017-08-20,"阿灣足球會不會又被海電啊",1,"M.1503209041.A.0FC"
"5411",2017-08-20,"[新聞] 鬧世大運打警顏姓男子中午已遭警方拘提",9,"M.1503209049.A.950"
"5412",2017-08-20,"[爆卦] 吃鍋貼嘍",4,"M.1503209083.A.B86"
"5413",2017-08-20,"[問卦] 妹妹被自助洗衣爆氣了<U+2665>",0,"M.1503209084.A.7F1"
"5414",2017-08-20,"[問卦] 有沒有法式鍋貼的八卦",-1,"M.1503209095.A.A8C"
"5415",2017-08-20,"[新聞] 耶魯同窗籲請辭 財長不走還為川普說話",2,"M.1503209119.A.7CE"
"5416",2017-08-20,"[問卦] 中華隊輸球宏碁不用出來道歉嗎？",2,"M.1503209150.A.6F0"
"5417",2017-08-20,"Re: [問卦] 爭鮮是近年來變相漲價誇張的嗎",3,"M.1503209153.A.2F4"
"5418",2017-08-20,"[問卦] 這個失誤是反年改害的嗎？",7,"M.1503209161.A.224"
"5419",2017-08-20,"[問卦] 世大運維安是不是派鄉民去比較好",2,"M.1503209167.A.4A7"
"5420",2017-08-20,"[問卦] 徐展元現在在想什麼？",17,"M.1503209184.A.3DE"
"5421",2017-08-20,"[問卦] 今年是假球元年嗎？",3,"M.1503209194.A.E4C"
"5422",2017-08-20,"Re: [爆卦] 中華棒球隊4:3失誤輸球",2,"M.1503209197.A.280"
"5423",2017-08-20,"[問卦] 有沒有墨鏡戴在帽子上面的八卦?",6,"M.1503209198.A.603"
"5424",2017-08-20,"Re: [問卦] 很認真的自學code能贏本科系生嗎",3,"M.1503209226.A.43D"
"5425",2017-08-20,"[問卦] 法國大香蕉",2,"M.1503209228.A.296"
"5426",2017-08-20,"[問卦] 棒協呢",-1,"M.1503209231.A.F77"
"5427",2017-08-20,"[問卦] 雨刷打信號了沒？",9,"M.1503209232.A.755"
"5428",2017-08-20,"[新聞] 〔追查〕世大運遭丟煙霧彈前，獨派陳儀庭",22,"M.1503209236.A.E17"
"5429",2017-08-20,"[新聞] 「被算計了！」　反年改團體：被執政黨誤",-61,"M.1503209242.A.173"
"5430",2017-08-20,"[新聞] 世大運棒球中華隊超夯 首戰門票7800張完",23,"M.1503209244.A.964"
"5431",2017-08-20,"[問卦] 台灣國球—棒球是不是個笑話?",2,"M.1503209269.A.174"
"5432",2017-08-20,"[問卦] 世大運有多少國際關注度？",3,"M.1503209291.A.D0C"
"5433",2017-08-20,"[問卦] 初音演藝生涯還能再辦幾場演唱會?",5,"M.1503209292.A.287"
"5434",2017-08-20,"[問卦] 有沒有中華隊 - 奇蹟的世代的八卦",2,"M.1503209293.A.4D1"
"5435",2017-08-20,"[問卦] 超夢現在在想什麼?",1,"M.1503209295.A.528"
"5436",2017-08-20,"[問卦] 午餐要吃什麼？",18,"M.1503209319.A.E5D"
"5437",2017-08-20,"[問卦] 太陽眼鏡有什麼功能?",2,"M.1503209357.A.5A4"
"5438",2017-08-20,"[問卦] 看了文化苦旅之後對中國很嚮往",5,"M.1503209372.A.36E"
"5439",2017-08-20,"[問卦] 有沒有中華隊是體壇最大笑話的八卦?",2,"M.1503209375.A.1EC"
"5440",2017-08-20,"[問卦] 張誌家有下中華隊嗎?",1,"M.1503209383.A.6A2"
"5441",2017-08-20,"Re: [爆卦] 中華棒球隊4:3失誤輸球",-3,"M.1503209385.A.D91"
"5442",2017-08-20,"[問卦] 有沒有棒球是9下2出局之後才開始的八卦?",0,"M.1503209387.A.5C6"
"5443",2017-08-20,"[問卦] 台灣運動員從小在練啥?",0,"M.1503209396.A.EFB"
"5444",2017-08-20,"[問卦] 郭泓志要熱身了",0,"M.1503209401.A.EEA"
"5445",2017-08-20,"[問卦] 臺北 我們的屠宰場",-4,"M.1503209418.A.3B5"
"5446",2017-08-20,"[問卦] 如果換上反O改投手關門 能贏法國嗎",2,"M.1503209421.A.2F5"
"5447",2017-08-20,"[新聞] 我養妳！力挺女友離職…22K霸氣男「撐半",19,"M.1503209440.A.B22"
"5448",2017-08-20,"[問卦] 台灣棒球脫亞入歐了嗎?",3,"M.1503209440.A.CA4"
"5449",2017-08-20,"[新聞] 警：嚴查丟煙霧彈者　斥反年金改革張冠",7,"M.1503209456.A.D0A"
"5450",2017-08-20,"[問卦] 是不是只有贏韓國才有機會晉級阿?",1,"M.1503209476.A.E6D"
"5451",2017-08-20,"[爆卦] 台灣3：4法國",-24,"M.1503209481.A.C08"
"5452",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",0,"M.1503209500.A.DBE"
"5453",2017-08-20,"[問卦] 棠棠先記著",5,"M.1503209515.A.BE6"
"5454",2017-08-20,"[問卦] 有沒有世大運當系隊打的八卦?",4,"M.1503209517.A.C47"
"5455",2017-08-20,"Re: [問卦] 這個失誤是反年改害的嗎？",1,"M.1503209541.A.692"
"5456",2017-08-20,"[問卦] 跆拳道?",11,"M.1503209542.A.CEB"
"5457",2017-08-20,"[ＦＢ] Gto小商人-我在LA爾灣打poker",9,"M.1503209569.A.FA6"
"5458",2017-08-20,"[問卦] 鍋貼替代役是不是就是為了這時候存在的？",0,"M.1503209578.A.58B"
"5459",2017-08-20,"[ＦＢ]黃智賢：民進黨若繼續錯誤 台灣還有多少年",-17,"M.1503209581.A.2D0"
"5460",2017-08-20,"[問卦] 陳金德是不是此事件最幹的人",0,"M.1503209584.A.683"
"5461",2017-08-20,"[問卦] 冰與火有出新的一集了",7,"M.1503209591.A.4D5"
"5462",2017-08-20,"[問卦] 有沒有法國遊俠的八卦？",2,"M.1503209604.A.D0E"
"5463",2017-08-20,"[問卦] 台灣要不要考慮高薪招募俄羅斯警察啊？",4,"M.1503209607.A.13D"
"5464",2017-08-20,"Re: [問卦] 看了文化苦旅之後對中國很嚮往",1,"M.1503209615.A.435"
"5465",2017-08-20,"[問卦] 押法國贏是不是削翻了?",2,"M.1503209620.A.5C8"
"5466",2017-08-20,"[問卦] 台法友好",1,"M.1503209638.A.C66"
"5467",2017-08-20,"[問卦] 九下兩出局無人在壘兩好零壞是什麼概念?",27,"M.1503209642.A.E74"
"5468",2017-08-20,"[問卦] 徐展元現在再想什麼？",2,"M.1503209665.A.337"
"5469",2017-08-20,"[問卦] 打輸法國還有機會拿金牌嗎？",3,"M.1503209670.A.984"
"5470",2017-08-20,"[問卦] 職棒組頭是否很想哭",2,"M.1503209710.A.DB5"
"5471",2017-08-20,"[問卦]國恥日最高可以連續幾天???",1,"M.1503209710.A.61E"
"5472",2017-08-20,"[問卦] 中華隊的棒球是不是就這樣了",25,"M.1503209721.A.A96"
"5473",2017-08-20,"[問卦] 前面贏很多算不算贏",0,"M.1503209730.A.FAD"
"5474",2017-08-20,"[問卦] 法國棒球很強的八卦",3,"M.1503209737.A.A78"
"5475",2017-08-20,"[問卦] 南北鍋貼有差別的八卦嗎",2,"M.1503209737.A.203"
"5476",2017-08-20,"[問卦] 開鍋貼店好賺嗎？",-1,"M.1503209739.A.662"
"5477",2017-08-20,"[問卦] 法國隊今晚要怎麼慶祝",19,"M.1503209749.A.97F"
"5478",2017-08-20,"[問卦] 女同事內神通外鬼?",-1,"M.1503209754.A.8BF"
"5479",2017-08-20,"[問卦] 台灣還有什麼地方贏法國的??",29,"M.1503209770.A.5CE"
"5480",2017-08-20,"[問卦] 有人要去退票了嗎",1,"M.1503209786.A.457"
"5481",2017-08-20,"[問卦] 這次世大運會叫多少鍋貼",-1,"M.1503209793.A.744"
"5482",2017-08-20,"[問卦] 維持我們棒球隊良好的傳統",0,"M.1503209805.A.1C7"
"5483",2017-08-20,"[問卦] 中華棒球  少棒 VS 大學生/職業 ?",1,"M.1503209829.A.798"
"5484",2017-08-20,"Re: [新聞] 我養妳！力挺女友離職…22K霸氣男「撐半",6,"M.1503209833.A.D45"
"5485",2017-08-20,"[新聞] 0：27！　台灣男子水球慘敗法國",114,"M.1503209837.A.47E"
"5486",2017-08-20,"Re: [問卦] 台灣運動員從小在練啥?",3,"M.1503209838.A.0C8"
"5487",2017-08-20,"[問卦] 這一戰是否成為陰影",1,"M.1503209852.A.8AB"
"5488",2017-08-20,"[問卦] 台法大戰是不是浪漫野球?",1,"M.1503209867.A.A95"
"5489",2017-08-20,"[問卦] 台灣足球大guy踢得贏法國吧",14,"M.1503209869.A.296"
"5490",2017-08-20,"[問卦] 棠棠現在 在想什麼?",6,"M.1503209871.A.082"
"5491",2017-08-20,"Re: [問卦] 誰能詳細列舉回歸中國的好處？",-1,"M.1503209876.A.078"
"5492",2017-08-20,"[新聞] 民進黨團轟柯Ｐ　市警局縱容暴力拒指認鬧",-34,"M.1503209886.A.47E"
"5493",2017-08-20,"[問卦] 八方雲集很紅",-2,"M.1503209908.A.AFD"
"5494",2017-08-20,"[問卦] 有沒有王正棠的八卦",4,"M.1503209910.A.463"
"5495",2017-08-20,"[問卦] 下午茶鍋貼要吃甚麼?",4,"M.1503209913.A.931"
"5496",2017-08-20,"[問卦] 中華台北的警察是不是差別待遇啊？",2,"M.1503209917.A.843"
"5497",2017-08-20,"[問卦] 有沒有歐洲棒球錦標賽的八卦",0,"M.1503209938.A.B1C"
"5498",2017-08-20,"[問卦] 棠棠是不是太累了??",4,"M.1503209981.A.EE5"
"5499",2017-08-20,"[問卦] 剛這一場台法大戰有沒有讓席丹嚇出一身汗",4,"M.1503210005.A.682"
"5500",2017-08-20,"[問卦] 見證北京奧運輸中國的棒球迷現在在想什<U+BB32>",0,"M.1503210009.A.4BE"
"5501",2017-08-20,"[爆卦] 世大運棒球週六複賽跟冠軍賽票都賣光了！",10,"M.1503210015.A.431"
"5502",2017-08-20,"Re: [問卦] 如果今天你是被砍那個人還能理智嗎？",5,"M.1503210078.A.25F"
"5503",2017-08-20,"[問卦] 中華隊棒球這次能拿到第幾名?",0,"M.1503210088.A.763"
"5504",2017-08-20,"Re: [問卦] 陳金鋒到底有多帥",-5,"M.1503210091.A.B28"
"5505",2017-08-20,"[問卦] 中華台北大學什麼系比較好",-2,"M.1503210094.A.F32"
"5506",2017-08-20,"[問卦] 開幕被鬧場跟棒球輸法國 哪個丟臉？",2,"M.1503210100.A.2F8"
"5507",2017-08-20,"[問卦] 法國有沒有可能是第一名晉級",5,"M.1503210103.A.2A7"
"5508",2017-08-20,"[問卦] 太陽眼鏡要戴在那？",5,"M.1503210141.A.0AD"
"5509",2017-08-20,"Re: [問卦] 維持我們棒球隊良好的傳統",2,"M.1503210185.A.ED4"
"5510",2017-08-20,"[問卦] 有沒有太陽眼鏡才是本體的八卦",3,"M.1503210196.A.4A7"
"5511",2017-08-20,"[問卦] 太陽大，帽子掛太陽眼鏡的功用是？",6,"M.1503210201.A.8F2"
